ID,price,yearBuilt,livingArea,bathrooms,bedrooms,parking,garageSpaces,hasGarage,pool,spa
6250,125000,1920,1320,2,3,0,0,0,0,0
6251,605000,1999,1998,3,3,1,2,1,0,0
6252,200000,1971,1248,2,3,1,0,0,0,0
6253,190000,1984,1248,2,3,1,0,0,0,0
6254,625000,1986,3922,4,5,1,0,1,0,0
6255,260000,1965,2889,3,4,1,0,0,0,0
6256,269900,1900,2089,3,4,1,0,0,0,0
6257,195000,1999,1272,2,3,1,0,0,0,0
6258,285000,1996,1088,2,2,0,0,0,0,0
6259,297500,2018,1818,1,2,0,0,0,0,0
6260,399900,2002,2040,4,4,0,0,1,0,0
6261,325000,1991,1856,4,3,0,0,0,0,0
6262,250000,1950,1406,2,3,0,0,1,0,0
6263,354000,1994,2588,3,3,0,0,1,0,0
6264,229500,1985,1296,2,3,0,0,1,0,1
6265,627900,2009,5012,4,5,0,0,1,0,1
6266,275000,1983,1310,2,3,0,0,1,0,0
6267,780000,2012,2826,4,4,1,2,1,0,0
6268,289900,1981,1174,2,3,0,0,1,0,0
6269,530000,1977,3468,2,5,1,0,0,0,0
6270,265000,1984,1560,2,3,1,0,1,0,0
6271,199900,1970,1296,2,3,0,0,0,0,0
6272,80000,1967,1053,1,3,1,0,0,0,0
6273,499500,1993,3359,5,5,1,0,1,0,1
6274,139900,1966,1379,2,3,1,0,0,0,0
6275,224900,1985,2402,3,3,1,0,1,1,0
6276,119000,2021,1208,2,3,0,0,0,0,0
6277,17000,1943,1184,1,3,0,0,0,0,0
6278,320000,2000,2587,4,4,1,0,1,1,0
6279,475000,2006,3946,4,4,1,0,1,0,0
6280,220000,1983,2474,3,4,1,0,1,0,0
6281,319000,1995,3082,4,5,1,0,1,1,1
6282,89900,1963,1066,2,3,1,0,0,1,0
6283,264500,2002,1831,2,4,1,0,1,1,0
6284,149900,1957,1716,3,4,0,0,0,0,0
6285,140000,2002,1101,2,2,1,0,1,0,0
6286,115000,1966,1374,2,3,1,0,0,0,0
6287,110000,1972,1453,2,3,1,0,0,0,0
6288,139900,1975,1320,2,3,1,0,0,0,0
6289,299900,2008,3845,4,4,1,0,1,0,0
6290,210000,1975,2479,3,4,1,0,1,0,0
6291,330000,1991,2531,3,4,1,0,0,0,1
6292,119000,1943,1076,2,3,0,0,0,0,0
6293,159900,1970,2225,2,3,0,0,0,0,0
6294,260000,1981,3417,3,4,1,0,1,1,0
6295,349500,1991,2593,3,4,1,0,1,0,0
6296,375000,1963,2878,3,5,1,0,0,0,0
6297,327900,2006,1332,2,2,1,0,0,0,0
6298,544900,2021,2470,4,4,1,0,0,0,0
6299,225000,2001,1187,2,2,1,1,1,0,0
6300,560000,2000,2996,4,4,1,2,1,0,1
6301,185000,1982,1244,2,2,0,0,0,0,0
6302,410000,1967,2440,2,3,1,2,1,0,0
6303,187000,1995,761,1,1,1,0,0,0,0
6304,155000,1983,1097,1,2,0,0,0,1,0
6305,229000,1982,1080,2,2,1,0,0,0,0
6306,435000,2017,1868,4,3,1,2,1,0,0
6307,850000,1990,6059,6,7,1,3,1,0,1
6308,499200,2018,2492,4,4,1,2,1,0,0
6309,450000,1952,1384,1,2,0,0,0,0,0
6310,258000,1974,1780,3,3,1,0,0,1,0
6311,225000,1984,1152,2,2,1,0,0,0,0
6312,201000,1983,1200,3,2,0,0,0,0,0
6313,329900,1985,1784,2,3,1,2,1,0,0
6314,445000,2006,2099,4,3,1,2,1,0,0
6315,269900,1943,1300,2,3,1,0,0,0,0
6316,360000,1961,1649,2,4,1,1,1,0,0
6317,950000,2006,4982,5,4,1,2,1,0,0
6318,215000,1982,1164,1,2,1,0,0,1,0
6319,592545,2020,2470,4,4,1,2,1,0,0
6320,289900,1998,2626,2,4,1,0,1,0,0
6321,258000,1999,2134,2,4,1,0,1,0,0
6322,459000,2016,2722,3,4,1,0,1,1,0
6323,239900,1994,2278,3,4,1,0,1,0,0
6324,37000,1953,924,1,2,1,0,0,0,0
6325,269000,1940,2450,3,4,1,0,1,0,0
6326,169000,1963,2395,3,4,1,0,0,0,1
6327,375000,1992,5000,4,4,1,0,0,0,1
6328,25000,1956,952,1,3,0,0,0,0,0
6329,138600,1943,3401,3,5,1,0,0,0,0
6330,125000,1960,1754,2,3,0,0,0,0,0
6331,310000,1994,3429,4,3,1,0,0,0,0
6332,249000,1965,2461,3,4,1,0,0,0,0
6333,35900,1948,1950,1,4,1,0,0,0,0
6334,69000,1962,1230,1,3,1,0,0,1,0
6335,32000,1950,1222,1,2,0,0,0,0,0
6336,260000,1957,4427,4,4,1,0,0,1,0
6337,149000,1968,1114,2,3,1,0,0,0,0
6338,159000,1993,1674,2,4,1,0,0,0,0
6339,65000,1942,1732,1,3,1,0,0,0,0
6340,69000,1900,690,1,2,1,0,0,0,0
6341,249000,2006,2212,2,3,0,2,1,0,1
6342,250000,1978,2174,3,3,0,0,0,0,0
6343,289000,1970,3400,3,5,1,0,0,0,0
6344,189000,1969,2214,2,3,0,0,0,1,0
6345,15000,1958,800,1,2,0,0,0,0,0
6346,649000,1966,7826,7,6,0,0,0,0,0
6347,139000,1953,1780,2,4,0,0,0,0,0
6348,169900,2001,1537,2,3,1,0,0,0,0
6349,249000,1988,2637,3,3,1,0,0,0,0
6350,239900,2008,1699,2,3,1,0,1,0,0
6351,154900,1945,2388,2,3,1,0,1,0,0
6352,239900,1969,2530,2,3,0,0,0,0,0
6353,80000,1946,1732,2,4,0,0,0,0,0
6354,89900,1938,2006,1,3,0,0,0,0,0
6355,194000,1928,2613,2,4,0,0,0,0,0
6356,179900,1975,4337,4,5,1,0,0,0,0
6357,500000,1938,7754,7,6,0,0,0,0,0
6358,419000,1997,3899,5,4,1,0,0,1,0
6359,105000,1990,728,1,1,0,0,0,0,1
6360,339000,1998,2392,3,4,1,3,1,0,0
6361,349900,2006,2940,4,4,1,2,1,0,0
6362,325000,1978,2446,3,3,1,2,1,0,0
6363,339000,1999,2800,4,6,1,2,1,0,0
6364,119900,1986,1200,2,3,0,0,0,0,0
6365,110000,2001,1280,2,3,0,0,0,0,0
6366,195000,1950,3992,2,4,0,0,0,0,0
6367,340000,1980,3294,3,4,0,0,0,0,0
6368,230000,1989,726,2,2,0,0,0,0,0
6369,162500,1900,1320,2,3,1,2,1,0,0
6370,1200000,2009,8683,7,5,1,3,1,1,1
6371,244900,2003,1984,2,4,0,0,0,0,0
6372,349900,1997,3396,4,5,1,1,1,0,0
6373,155000,1955,1968,3,4,1,0,0,0,0
6374,190000,1990,1000,1,3,1,0,1,0,0
6375,674900,2015,4342,4,4,1,3,1,0,0
6376,325000,1997,2841,3,5,1,2,1,0,0
6377,308900,2006,2089,3,4,1,2,1,0,1
6378,289900,2006,1662,2,3,1,2,1,0,1
6379,434900,2005,3096,4,4,0,0,1,0,0
6380,595000,2004,4914,4,5,1,2,1,0,0
6381,381900,1987,2704,2,3,1,2,1,0,0
6382,374900,2017,2292,3,4,1,2,1,1,0
6383,850000,2012,6230,5,5,1,0,1,0,1
6384,339000,2016,2818,3,4,1,2,1,0,0
6385,899000,2004,3841,5,5,1,0,1,0,1
6386,529900,1930,2799,4,4,0,0,0,1,0
6387,350000,2014,2668,3,3,0,0,1,0,0
6388,229000,2000,1080,2,3,0,0,0,0,0
6389,230000,1970,1080,2,3,1,0,0,0,0
6390,349900,1998,1479,2,3,1,2,1,0,1
6391,1100000,1995,8084,6,5,1,3,1,1,1
6392,285000,2002,2240,3,4,1,0,0,0,0
6393,349000,2017,2422,3,4,1,0,1,0,0
6394,359000,2009,1756,2,3,0,0,0,0,0
6395,263000,1970,2630,3,3,0,0,0,0,0
6396,155000,1920,1881,2,3,1,0,0,0,0
6397,499000,2006,1363,2,2,0,0,0,0,0
6398,779000,2017,3957,4,4,1,2,1,0,0
6399,779000,2017,3957,4,4,1,0,1,0,0
6400,469000,1990,1152,3,2,1,0,0,0,0
6401,269000,1990,1084,2,2,1,0,1,0,0
6402,210000,1949,1501,2,4,0,0,0,0,0
6403,269000,1990,1084,2,2,1,0,1,1,0
6404,849000,2021,3110,4,5,1,2,1,0,0
6405,215000,2006,745,1,1,1,0,1,1,0
6406,799000,2001,1720,4,3,1,2,1,0,0
6407,260000,2007,798,1,1,0,0,0,0,0
6408,109900,1930,926,1,2,0,0,0,0,0
6409,209500,1924,1150,2,4,0,0,0,0,0
6410,379900,2008,885,1,1,1,1,1,1,0
6411,170000,1961,1250,1,3,1,0,1,0,0
6412,323000,2021,1746,2,3,1,2,1,0,0
6413,220000,1948,2130,2,3,0,0,0,0,0
6414,128000,1972,1592,2,3,0,0,0,0,0
6415,98000,1965,1770,2,3,1,0,0,0,0
6416,373000,2005,2289,4,3,1,0,1,0,1
6417,249900,1960,1939,2,3,1,2,1,0,0
6418,234900,1997,2860,3,5,1,2,1,0,0
6419,610000,2004,3646,4,5,1,2,1,1,0
6420,32000,1940,1246,1,3,0,0,0,0,0
6421,42000,1930,1906,3,6,0,0,0,0,0
6422,107000,1901,1104,1,3,1,0,0,0,0
6423,68000,1938,1434,1,2,1,1,1,0,0
6424,540000,2021,3300,4,5,1,2,1,0,0
6425,279900,1962,2176,2,3,0,0,1,0,0
6426,639900,2006,2637,3,4,1,2,1,0,0
6427,129900,1940,1372,2,3,1,2,1,0,0
6428,84900,1940,780,1,2,0,0,0,0,0
6429,50000,1901,1473,1,3,0,0,0,0,0
6430,389900,1940,1928,2,3,1,2,1,0,0
6431,279900,2007,2204,3,2,1,0,1,0,1
6432,350000,2019,2323,3,4,1,2,1,0,0
6433,399999,1948,1155,2,2,0,0,0,0,0
6434,599999,2021,2900,4,5,0,0,0,0,0
6435,155000,1946,1167,1,2,1,0,0,0,0
6436,492500,1925,2719,4,4,1,0,0,0,0
6437,695000,2021,3170,5,5,1,2,1,0,0
6438,435000,2006,2623,4,4,1,2,1,0,0
6439,205000,1940,1628,1,0,1,2,1,0,0
6440,945000,2007,5119,6,6,1,2,1,1,1
6441,279000,1930,1714,3,4,0,0,0,0,0
6442,269900,1960,3144,3,7,1,0,0,0,0
6443,174900,1959,1412,3,3,1,0,0,0,0
6444,620000,1943,2001,4,4,1,2,1,0,0
6445,139000,1960,704,1,2,0,0,0,0,0
6446,899000,1920,4200,5,6,1,2,1,0,0
6447,1750,2015,2506,3,4,0,2,1,0,0
6448,205000,2006,1193,2,3,0,2,1,0,0
6449,323900,2010,3440,3,5,0,2,1,0,0
6450,242000,2016,3300,4,5,0,2,1,0,0
6451,1250,2011,1564,2,3,0,2,1,0,0
6452,329000,2007,3250,4,5,0,2,1,0,0
6453,299900,2006,2032,3,4,0,2,1,0,0
6454,315000,2010,3368,3,5,0,2,1,0,0
6455,239900,2016,2292,4,4,0,0,1,0,0
6456,249900,1972,1847,2,3,0,2,1,0,0
6457,370000,2015,3272,5,5,0,2,1,0,0
6458,265000,2013,2321,3,4,0,2,1,0,0
6459,239000,2015,1968,3,3,0,1,1,0,0
6460,200000,2007,1345,2,3,0,1,1,0,0
6461,230000,2007,1585,2,3,0,2,1,0,0
6462,229900,2006,1581,3,4,0,0,1,0,0
6463,265000,2016,1670,3,3,0,2,1,0,0
6464,242500,2011,1515,2,3,0,2,1,0,0
6465,240000,2017,1477,2,3,0,2,1,0,0
6466,379000,2016,3524,3,5,0,2,1,0,0
6467,335326,2021,2507,3,3,0,2,1,0,0
6468,300000,2015,2592,3,4,0,2,1,0,0
6469,229900,1987,1683,2,3,1,0,1,0,0
6470,140000,1972,976,2,3,0,0,0,1,0
6471,198888,1972,1682,2,4,1,0,0,0,0
6472,190000,1965,2426,3,3,1,0,0,0,0
6473,185000,1966,1693,2,3,0,0,0,0,0
6474,239900,1973,1344,2,3,0,0,0,0,0
6475,180000,1972,1100,2,3,1,1,1,0,0
6476,207000,1972,1548,3,4,0,0,1,0,0
6477,230000,1972,1450,2,4,1,0,0,0,0
6478,225000,1988,1572,3,3,1,0,1,0,0
6479,310000,1957,4446,3,5,0,0,0,0,1
6480,375000,1984,2859,3,3,1,0,1,0,0
6481,135000,2016,1222,2,3,1,0,0,0,0
6482,69000,1964,1008,1,2,1,0,0,0,0
6483,60750,1940,1038,1,2,1,0,0,0,0
6484,319900,1956,3854,3,3,0,0,0,0,0
6485,240000,1940,1845,4,3,1,0,0,0,0
6486,240000,2006,1721,3,3,1,2,1,0,0
6487,229900,1956,1431,2,3,0,0,0,0,0
6488,60750,1940,1124,1,3,1,0,0,0,0
6489,250000,2007,2086,3,3,1,2,1,0,0
6490,299900,1984,2832,3,4,1,0,0,0,0
6491,205000,1965,1625,3,3,1,0,0,0,0
6492,250000,1970,1320,3,3,0,0,0,0,0
6493,239900,1992,1431,2,3,1,2,1,0,0
6494,415000,2007,2249,3,4,1,2,1,0,0
6495,232000,1979,1494,2,3,1,1,1,0,0
6496,160000,1956,800,1,2,1,0,0,0,0
6497,215000,1964,1700,2,3,1,0,0,0,0
6498,365000,1969,3000,2,3,1,0,1,0,0
6499,279900,2002,2703,3,4,1,2,1,0,0
6500,189900,1986,1214,2,3,1,0,1,0,0
6501,255000,2006,1780,2,2,1,1,1,1,0
6502,125200,1961,864,1,2,0,0,0,0,0
6503,413000,2007,3328,3,5,1,2,1,0,0
6504,300000,1959,2701,2,4,1,0,0,0,0
6505,205000,1968,1104,2,3,1,1,1,0,0
6506,500000,2018,5563,5,7,1,2,1,0,1
6507,530000,2018,4064,4,4,1,4,1,0,0
6508,549000,1981,3250,3,4,1,3,1,0,0
6509,449985,2005,3287,5,5,1,2,1,0,0
6510,259000,1958,1421,1,2,1,0,1,0,0
6511,795000,1983,3959,3,3,1,0,0,1,1
6512,300000,2006,1800,2,3,1,0,0,0,0
6513,370000,2019,1512,2,2,1,0,1,0,0
6514,449714,1997,1000,1,1,1,0,0,0,0
6515,520000,2002,1364,3,2,1,1,1,0,0
6516,749000,2005,2801,4,4,0,2,1,0,0
6517,174900,1959,1176,1,3,0,0,0,0,0
6518,71830,1970,988,2,3,0,1,1,0,0
6519,55000,1930,2206,3,4,0,2,1,0,0
6520,99000,1940,1729,2,4,0,0,1,0,0
6521,159900,1942,888,1,2,0,0,0,0,0
6522,210000,1940,1234,1,2,0,0,0,0,0
6523,158000,1946,816,1,2,0,0,0,0,0
6524,100000,1941,1080,1,2,0,0,0,0,0
6525,150000,1930,1298,1,3,0,0,0,0,0
6526,98000,1955,1050,2,3,0,0,0,0,0
6527,38000,1957,1222,2,3,0,0,0,0,0
6528,198500,1935,1436,3,3,0,1,1,0,0
6529,159900,1947,852,1,2,0,0,0,0,0
6530,150000,1952,1296,2,3,0,0,0,0,0
6531,149900,1956,792,1,3,0,0,0,0,0
6532,279000,1940,1351,2,3,0,1,1,0,0
6533,154900,2007,1504,3,3,0,0,0,0,0
6534,192000,1959,1121,1,3,0,0,0,0,0
6535,175000,1925,1322,1,3,0,0,0,0,0
6536,29900,1925,1652,2,2,0,0,0,0,0
6537,139900,1943,1320,2,2,0,0,0,0,0
6538,265000,1981,2400,3,3,1,0,0,1,0
6539,259900,1927,2300,3,4,0,0,0,0,0
6540,109000,1960,1826,2,3,1,0,0,0,0
6541,475000,1998,3700,3,4,1,0,0,0,0
6542,239900,1977,4433,4,4,0,0,0,0,0
6543,595000,1989,8000,6,6,1,0,0,0,0
6544,949000,1952,1379,2,5,1,0,1,1,0
6545,239000,2003,1680,2,3,0,0,0,0,0
6546,110000,1978,1072,2,2,1,0,0,0,0
6547,109975,1980,500,1,1,1,0,0,0,0
6548,269000,2016,2076,3,4,1,2,1,0,0
6549,330000,1901,2917,2,4,1,0,0,0,0
6550,300000,1997,1867,2,3,1,2,1,0,0
6551,525000,2015,5536,5,6,1,3,1,0,0
6552,325000,2008,2534,3,4,1,2,1,0,0
6553,378500,2011,4447,3,5,1,2,1,0,0
6554,345000,2015,3246,4,5,1,2,1,0,0
6555,290000,2008,3367,3,4,1,2,1,0,0
6556,310000,2007,3360,3,5,1,0,1,0,0
6557,310000,2007,3190,3,5,1,2,1,0,0
6558,285000,2003,1787,3,3,1,0,1,0,0
6559,175000,2004,1578,3,4,1,2,1,0,0
6560,175000,2004,1578,3,4,1,2,1,0,0
6561,185000,2003,1800,3,4,1,2,1,0,0
6562,200000,2003,2051,3,5,1,2,1,0,0
6563,305000,1990,2360,2,3,1,0,1,0,0
6564,219900,1963,1825,2,3,1,0,1,1,0
6565,129500,2007,1138,2,3,0,0,0,0,0
6566,115000,1973,1554,3,3,0,0,0,0,0
6567,259900,1928,2239,2,3,0,0,0,1,0
6568,89000,1954,1120,1,2,0,0,0,0,0
6569,112000,1950,1173,1,2,1,0,0,0,0
6570,139900,1949,1452,1,3,0,0,1,0,0
6571,69900,1952,1064,1,3,0,0,0,0,0
6572,499000,1928,3017,4,3,1,0,0,0,0
6573,279500,1956,2398,3,4,1,0,1,0,0
6574,99900,1951,1545,1,2,0,0,0,0,0
6575,113000,1933,1680,0,0,0,0,0,0,0
6576,55000,1946,1196,1,4,0,0,0,0,0
6577,45000,1954,788,1,3,0,0,0,0,0
6578,45000,1940,894,1,2,0,0,0,0,0
6579,329999,1955,1621,2,4,0,0,0,0,0
6580,373999,2002,1711,3,3,0,0,0,0,1
6581,285000,1925,1026,3,3,0,0,0,0,0
6582,269900,1945,953,2,3,0,0,0,0,0
6583,260000,1920,1512,3,5,1,0,0,0,0
6584,220000,1950,990,2,3,0,0,0,0,0
6585,465000,1920,2388,3,4,0,0,0,0,0
6586,166000,1993,1346,2,3,1,1,1,0,0
6587,299900,2007,1540,3,4,1,0,0,0,0
6588,140000,1920,1052,1,4,0,0,0,0,0
6589,389000,1945,1872,3,3,1,1,1,0,0
6590,199000,1930,1183,1,3,0,0,0,0,0
6591,269900,1914,897,1,1,1,0,0,0,0
6592,515000,1935,2672,3,4,0,0,0,0,0
6593,219000,1952,1104,2,3,0,0,0,0,0
6594,400000,1940,2100,3,4,0,0,0,0,0
6595,199996,1960,1040,2,2,1,1,1,0,0
6596,179900,1973,2382,2,3,1,0,0,1,0
6597,825000,1973,4500,4,5,1,0,0,1,0
6598,235000,2005,1875,2,4,1,0,0,0,0
6599,459000,1982,3553,3,4,1,0,0,0,0
6600,199000,1955,1304,1,3,0,0,0,0,0
6601,782500,2000,5424,6,5,1,3,1,0,0
6602,859000,1923,3292,3,3,1,0,0,1,0
6603,295000,1979,1422,2,3,1,0,0,0,0
6604,499900,2001,4601,4,4,1,0,1,0,1
6605,489000,2006,3016,4,3,1,2,1,0,0
6606,649900,1998,3260,3,4,1,0,1,0,1
6607,365000,1993,2462,3,3,1,0,0,0,0
6608,698500,2001,3987,6,5,1,0,1,0,0
6609,413500,1999,2874,3,5,1,0,1,1,0
6610,359900,1955,2402,3,4,1,0,1,0,0
6611,239000,1999,1848,3,3,1,0,1,0,0
6612,25000,1959,1175,2,4,0,0,0,0,0
6613,49999,1954,672,1,2,0,0,0,0,0
6614,65000,1935,1382,2,3,0,0,1,0,0
6615,173900,1900,1872,2,3,0,0,0,0,0
6616,19500,1900,1200,1,2,0,0,0,0,0
6617,150000,1950,1404,1,2,0,0,0,0,0
6618,38000,1955,672,1,2,0,0,0,0,0
6619,59900,1944,1073,1,3,0,0,0,0,0
6620,28000,1950,998,1,3,0,0,0,0,0
6621,12000,1900,820,1,2,0,0,0,0,0
6622,149999,1900,1811,2,3,1,0,0,0,0
6623,259900,2006,1988,3,3,1,2,1,0,0
6624,363900,2002,1585,3,4,1,2,1,0,0
6625,297900,1978,1050,3,4,1,1,1,0,0
6626,255000,1999,1394,2,3,1,2,1,0,0
6627,335000,1965,2768,4,5,1,0,0,0,0
6628,194900,2001,1412,3,2,1,0,0,0,0
6629,226000,1974,1520,2,3,1,0,0,0,0
6630,265000,1980,1600,3,3,1,2,1,0,0
6631,200000,1910,1711,2,3,0,0,0,0,0
6632,190000,1988,1272,2,3,1,2,1,0,0
6633,239000,1965,1185,1,3,1,1,1,0,0
6634,385000,2006,3364,4,5,1,2,1,0,0
6635,280000,1961,1442,2,3,1,0,0,0,0
6636,184500,1970,1080,2,2,0,0,0,0,0
6637,219900,1935,1128,2,3,0,0,0,0,0
6638,199900,1994,1465,2,3,1,1,1,0,0
6639,300000,1962,1300,2,3,1,0,0,0,0
6640,186900,2004,750,1,1,1,1,1,1,0
6641,419000,2004,1670,3,2,0,0,0,0,0
6642,395000,2005,1045,2,2,1,0,1,1,0
6643,277990,2005,1155,2,2,1,0,0,0,0
6644,475000,2003,1270,4,3,1,1,1,0,1
6645,749000,2020,2958,5,3,1,2,1,0,1
6646,299900,2006,1000,2,1,0,0,0,0,0
6647,715000,2009,1535,3,2,1,2,1,1,0
6648,304900,2006,1729,2,1,1,0,1,1,0
6649,649900,2009,1801,3,2,1,2,1,0,0
6650,525000,2019,1410,2,3,0,0,0,0,0
6651,650000,2021,2526,4,4,0,0,0,0,0
6652,144500,1975,1372,3,3,1,0,0,0,0
6653,475000,1959,2163,4,3,1,3,1,1,0
6654,92000,2000,1880,3,4,1,2,1,0,0
6655,275000,2003,1816,3,3,1,2,1,0,0
6656,375000,2000,2875,3,4,1,0,1,0,0
6657,375000,2003,3400,4,4,1,2,1,0,0
6658,229999,2004,1749,2,3,1,2,1,0,0
6659,497000,2002,4610,4,4,1,0,1,0,0
6660,405000,2007,5106,5,5,0,0,0,0,0
6661,530000,2002,4373,5,5,1,2,1,1,1
6662,1100000,2001,5710,6,5,1,0,1,1,0
6663,410000,2001,3195,3,4,0,0,1,0,1
6664,319000,2017,1974,3,3,1,2,1,0,0
6665,325000,2001,2470,3,4,1,2,1,0,1
6666,629900,2000,6079,6,5,1,3,1,1,1
6667,450000,1996,2499,3,4,1,2,1,0,0
6668,325000,2001,2290,2,4,1,2,1,0,0
6669,249000,1972,1286,2,3,1,0,0,0,0
6670,389000,2001,2824,4,5,1,2,1,1,0
6671,435000,2006,2984,5,4,1,0,1,0,0
6672,759900,2006,5327,5,5,1,0,1,0,0
6673,529900,2002,2485,3,4,1,0,1,0,0
6674,949900,2009,6258,7,6,1,0,1,0,1
6675,845000,2007,7000,6,5,1,0,1,0,1
6676,487500,1999,2908,4,4,1,0,1,0,0
6677,179900,1980,1719,3,3,1,0,0,0,0
6678,374900,1930,1489,2,3,1,0,0,0,0
6679,990000,1970,2622,4,4,1,0,0,0,0
6680,22900,1964,704,1,3,1,0,0,0,0
6681,465000,1974,3400,3,4,1,0,1,1,0
6682,217000,1981,1731,2,3,1,2,1,0,0
6683,379000,2002,3712,4,5,1,0,1,1,1
6684,179901,1999,1512,2,3,0,0,0,0,0
6685,499000,2000,4176,3,4,1,0,1,0,0
6686,300000,1955,1080,1,2,1,0,0,0,0
6687,390000,2006,3760,3,6,0,0,0,0,0
6688,485000,2018,2000,3,3,0,0,0,0,0
6689,259900,1978,587,1,1,0,0,0,0,0
6690,729900,1999,3015,4,4,1,2,1,0,0
6691,525000,2017,1801,4,2,1,1,1,1,0
6692,499900,1973,2398,3,3,1,2,1,1,0
6693,1100000,1941,2225,2,3,1,1,1,0,0
6694,659000,1995,3278,4,4,1,2,1,0,0
6695,1077700,1962,4625,4,5,1,0,0,0,0
6696,699500,1957,2314,3,4,1,0,0,0,0
6697,545000,2019,1801,4,2,1,1,1,0,0
6698,850000,1945,3739,3,5,1,1,1,0,0
6699,899000,1980,2880,3,4,1,2,1,0,0
6700,799000,1979,3766,4,4,1,2,1,0,1
6701,145000,1950,1659,2,3,1,0,0,0,0
6702,99500,1973,1428,2,3,0,0,0,0,0
6703,30000,1950,736,1,2,1,0,1,0,0
6704,945000,2005,8365,5,5,1,3,1,0,0
6705,115000,1992,1152,2,4,0,0,0,0,0
6706,1247250,1989,3360,4,6,1,0,1,0,0
6707,289900,1999,1356,3,3,1,1,1,0,0
6708,421900,1993,2625,3,4,1,2,1,1,0
6709,429900,1992,2747,3,4,1,2,1,0,0
6710,699000,2005,4690,5,6,1,2,1,0,1
6711,334900,2004,2324,3,4,1,0,0,0,0
6712,215000,1986,1188,2,3,0,0,1,0,0
6713,585000,2009,4552,5,6,1,2,1,0,0
6714,299900,1999,1406,3,3,1,1,1,0,0
6715,519500,2003,3063,4,4,1,2,1,0,0
6716,249900,1991,1408,3,3,1,0,0,0,0
6717,303000,1977,1164,2,3,1,1,1,0,0
6718,519900,2017,2697,4,5,1,2,1,0,1
6719,439000,1992,2646,4,5,1,2,1,0,1
6720,475000,1988,4305,4,4,1,2,1,0,1
6721,349900,1989,2728,3,4,1,2,1,1,0
6722,679000,2018,4086,4,4,1,2,1,0,0
6723,275000,1960,680,1,1,1,1,1,0,0
6724,274500,1952,2047,3,3,1,0,0,0,0
6725,289900,1977,3150,3,5,1,0,1,0,0
6726,249700,1946,1823,2,4,1,0,0,0,0
6727,389900,2001,2558,4,4,1,0,0,0,0
6728,174900,1958,1183,2,3,1,0,0,0,0
6729,427900,1980,3855,4,4,1,0,1,0,0
6730,850000,2003,1840,3,4,0,0,0,0,0
6731,479500,2007,4795,5,4,1,0,1,0,0
6732,324000,2015,2464,3,5,1,2,1,0,0
6733,325000,1956,2030,2,4,0,0,1,0,0
6734,205000,1990,1121,2,3,0,0,0,0,0
6735,316000,2017,2494,3,5,1,0,1,0,0
6736,255000,2018,2023,3,3,1,2,1,0,0
6737,255000,2018,2023,3,3,1,0,1,0,0
6738,209000,1956,1401,1,3,1,0,0,0,0
6739,294900,2001,2200,3,4,1,0,1,0,0
6740,479000,2007,5133,3,5,0,0,1,0,0
6741,407000,2007,2738,4,4,1,2,1,0,0
6742,239000,2004,1482,2,3,1,2,1,0,0
6743,250000,1970,1109,3,4,1,0,0,0,0
6744,225000,2002,1081,2,3,1,0,0,0,0
6745,219000,1973,1272,2,3,0,0,0,0,0
6746,429900,2005,2728,2,4,1,0,1,0,0
6747,411000,2006,2695,3,5,1,2,1,0,0
6748,239900,1993,1478,2,3,1,2,1,0,0
6749,599900,1925,3986,4,5,1,2,1,1,0
6750,399900,1950,1368,1,3,1,0,0,0,0
6751,814900,2021,2704,3,4,1,0,0,0,0
6752,499900,2007,3856,2,3,0,0,1,0,1
6753,799900,2005,2280,4,3,0,0,0,0,1
6754,689000,2006,5286,5,6,0,0,1,0,0
6755,549000,2021,1750,3,3,0,0,0,0,0
6756,140000,2001,1281,2,3,0,0,0,0,0
6757,69000,1955,1118,1,3,1,0,1,0,0
6758,189900,1997,1861,2,3,1,0,1,0,0
6759,149900,2004,1416,2,3,1,0,1,0,0
6760,189900,1997,1861,2,3,1,0,1,0,0
6761,69900,1960,960,1,3,1,0,0,0,0
6762,97900,1956,1310,2,3,1,0,0,0,0
6763,144500,1978,1628,2,3,1,0,1,0,0
6764,119900,1962,1000,1,3,0,0,0,0,0
6765,194900,1956,1242,3,4,0,0,0,0,0
6766,350000,2007,3212,3,4,1,2,1,0,0
6767,559999,2017,3144,3,5,1,3,1,0,0
6768,500000,2015,2935,3,5,1,2,1,0,0
6769,340000,2003,1972,3,4,1,2,1,0,0
6770,359000,1973,1922,3,4,1,2,1,1,0
6771,289900,2004,1874,3,3,1,2,1,0,0
6772,309000,2003,1972,3,4,1,2,1,0,0
6773,369900,1996,2148,2,4,1,2,1,0,0
6774,385000,2013,2500,3,3,1,2,1,0,0
6775,325000,2016,1922,3,3,1,0,1,0,0
6776,360000,1994,2923,3,3,1,2,1,0,0
6777,424990,2017,2439,3,3,1,0,1,0,0
6778,445000,2014,3571,5,5,1,2,1,0,0
6779,325000,1989,1608,3,3,1,2,1,0,0
6780,461313,2021,2589,4,3,1,2,1,0,0
6781,425000,2002,3098,3,4,1,2,1,0,0
6782,451900,2003,3951,4,5,1,1,1,0,0
6783,325000,2000,2323,3,3,1,2,1,0,0
6784,428900,2016,2618,3,4,1,2,1,0,0
6785,252000,1980,1098,2,2,0,0,0,0,0
6786,370000,2010,2131,3,4,1,2,1,0,0
